1460,123423.09431253688
1461,165813.87934428797
1462,145172.8838838808
1463,161470.35598724073
1464,226995.25620203963
1465,159281.6081885506
1466,160054.12355710517
1467,142934.70285891363
1468,187490.06245521284
1469,109027.22840862282
1470,195906.07310439894
1471,90518.9955238938
1472,81024.55466171313
1473,133588.9311534621
1474,134175.46754488983
1475,353121.07665681216
1476,283781.47172390507
1477,337268.1769640656
1478,298467.6046064553
1479,381769.2431583841
1480,300111.05169935105
1481,235503.3229610792
1482,186782.9652974825
1483,180352.41984249884
1484,183684.19223980958
1485,202367.27864203876
1486,320268.9687810178
1487,281087.3888834715
1488,194776.75330940555
1489,185034.53833873325
1490,201575.13198562886
1491,117926.10496735052
1492,186029.0860743587
1493,315870.5834573771
1494,300298.7266598629
1495,201910.7142015319
1496,189675.05048602886
1497,156409.64606733606
1498,155162.96319219033
1499,132603.93421683955
1500,152189.8930710155
1501,147244.32108444165
1502,277348.6313267885
1503,243218.72639366577
1504,207491.31598631488
1505,194596.92837974124
1506,216398.57456621874
1507,180603.0328133881
1508,163588.0614755186
1509,140421.01339187776
1510,139564.7552318809
1511,164715.49283654158
1512,164988.50822016015
1513,5453780.271748674
1514,212153.78186217207
1515,169479.8694605017
1516,153751.22739401076
1517,157774.04858810743
1518,207187.353592762
1519,123036.25588093768
1520,130461.76393969028
1521,174724.99589772604
1522,101322.15856216426
1523,138454.2763970597
1524,126946.81376627367
1525,121356.17572924492
1526,132628.21137524382
1527,128804.4446494598
1528,142920.10350115233
1529,175455.14064635392
1530,125610.3759028755
1531,5396643.765151512
1532,151859.13023049608
1533,128354.29296645368
1534,148961.58334275527
1535,149296.98883712824
1536,15422.134864746593
1537,203149.40533863776
1538,260194.2485115074
1539,5425081.146246333
1540,157455.5629465446
1541,129949.56588822271
1542,200651.0809948546
1543,100340.36828784499
1544,114706.63482621862
1545,135628.28920006583
1546,122381.72057925715
1547,132665.43714924148
1548,108874.07776317885
1549,128395.41453956353
1550,131071.29563640282
1551,154167.55588401455
1552,5456489.189666064
1553,110984.21410089356
1554,160173.19661453183
1555,74215.25344175452
1556,5437453.695120164
1557,104377.93003471222
1558,5335432.043125478
1559,149164.5174798918
1560,5414649.318766706
1561,120925.23770851066
1562,105835.2153281396
