1460,128685.62449074944
1461,153441.81403264008
1462,154640.74955663638
1463,168973.71131796454
1464,215266.8053298042
1465,171738.36541801173
1466,160757.62992280838
1467,153022.6854152325
1468,189408.58410508867
1469,102401.70401603822
1470,196867.0871228043
1471,88974.54311616032
1472,104311.80577956745
1473,141787.29901806678
1474,105834.80279799929
1475,361099.19295756676
1476,280451.5821579932
1477,335393.99113057554
1478,305768.1240723446
1479,409847.3208063707
1480,303936.89817612496
1481,227285.4453049053
1482,195202.93643912784
1483,171623.0689815614
1484,181590.548017464
1485,204812.94854579697
1486,322714.3692025756
1487,278547.0456451535
1488,190202.70137145848
1489,190423.01085051254
1490,203357.56274942338
1491,121015.20385201887
1492,193861.11373507825
1493,318559.2038284096
1494,304679.80910918355
1495,209877.90807416372
1496,194709.58188026183
1497,133777.39203404938
1498,131957.6748320309
1499,123309.11022194294
1500,157496.66272313043
1501,109434.50812168187
1502,267519.5076891767
1503,238917.80340500915
1504,212506.08583622595
1505,200758.94772226922
1506,215992.64340965438
1507,177326.74985419546
1508,171159.3681992864
1509,142969.2512674018
1510,142570.33722834272
1511,162307.32202286267
1512,169956.62149253435
1513,287236.1110363579
1514,161584.29488707188
1515,176028.5060099254
1516,155194.65383462352
1517,154473.1335390493
1518,211789.91926058795
1519,124433.6164758284
1520,128394.4567441222
1521,181718.0174278064
1522,107209.2065643624
1523,144622.43387203646
1524,131603.307573931
1525,124842.41624435422
1526,115030.6442871266
1527,133697.76326129813
1528,140327.79981286183
1529,182244.46370410203
1530,106097.23287575191
1531,333063.91571579396
1532,147694.7350298984
1533,131112.1775074748
1534,140556.38240498747
1535,144028.49770641513
1536,-2639.852064431878
1537,179438.63418507157
1538,273879.39155704476
1539,242903.09127466788
1540,163288.58948756824
1541,129643.2614447815
1542,186701.75386350404
1543,109214.0771438345
1544,116123.30405929501
1545,139249.03484346106
1546,125119.2775687796
1547,138750.17943702545
1548,100713.62245391094
1549,133060.4371820321
1550,124255.0392017237
1551,148999.53031247185
1552,327977.7473652192
1553,127300.28100800229
1554,135094.0023092967
1555,90300.51020876094
1556,259877.41819614277
1557,101547.67927867349
1558,202222.75171405944
1559,147773.3839503575
1560,219264.25967826365
1561,127505.38112958753
1562,109872.15367470612
1563,144258.9721229438
1564,146764.88702800358
1565,239251.7113216106
1566,89399.27291684464
1567,192449.61872323533
1568,62573.02181235852
1569,146114.57136558252
1570,129377.8080696924
1571,147017.20791989536
1572,223798.01091968885
1573,125981.87833517574
1574,212641.09304908937
1575,211705.42597633996
1576,187450.97139572585
1577,169686.08845631016
1578,130768.10513127095
1579,189181.29416624137
